# primitive_MRO = (<class 'qiskit.primitives.statevector_sampler.StatevectorSampler'>, <class 'qiskit.primitives.base.base_sampler.BaseSamplerV2'>, <class 'abc.ABC'>, <class 'object'>)
# num_shots = 10000
# encoding_layer_config = {'n_layers': 1, 'initial_layer': 'ry', 'entangling_layer': 'rzz', 'n_atom_to_qubit': 1, 'interleaved': None}
# noise_model_path = ../data/backends/fez_2024_12_22.noise_model.pkl
# backend_path = ../data/backends/fez_2024_12_22.backend_image.pkl
# sampler_type = statevector
# i, j, expectation-value
48, 14, 0.0001
48, 15, 0.0002
48, 16, 0.0275
48, 17, 0.0786
48, 18, 0.0281
48, 19, 0.0196
48, 20, 0.0136
48, 21, 0.0993
48, 22, 0.0666
48, 23, 0.043
48, 24, 0.0132
48, 25, 0.0028
48, 26, 0.003
48, 27, 0.0062
48, 28, 0.0001
48, 29, 0.0019
48, 30, 0.0056
48, 31, 0.0052
48, 32, 0.0025
48, 33, 0.0569
48, 34, 0.0015
48, 35, 0.0002
48, 36, 0.002
48, 37, 0.0207
48, 38, 0.0183
48, 39, 0.021
48, 40, 0.0025
48, 41, 0.0051
48, 42, 0.0012
48, 43, 0.0207
48, 44, 0.0004
48, 45, 0.0004
48, 46, 0.0019
48, 47, 0.008
48, 48, 1.0
49, 0, 0.0043
49, 1, 0.0164
49, 2, 0.0098
49, 3, 0.0049
49, 4, 0.0084
49, 5, 0.0082
49, 6, 0.0021
49, 7, 0.0023
49, 8, 0.0016
49, 9, 0.0138
49, 10, 0.0035
49, 11, 0.0039
49, 12, 0.0021
49, 13, 0.0016
49, 14, 0.0013
49, 15, 0.0009
49, 16, 0.0451
49, 17, 0.0335
49, 18, 0.0172
49, 19, 0.0132
49, 20, 0.0083
49, 21, 0.0077
49, 22, 0.0055
49, 23, 0.0041
49, 24, 0.0004
49, 25, 0.0026
49, 26, 0.0047
49, 27, 0.0044
49, 28, 0.006
49, 29, 0.0025
49, 30, 0.0038
49, 31, 0.0054
49, 32, 0.0048
49, 33, 0.0465
49, 34, 0.0264
49, 35, 0.0118
49, 36, 0.0183
49, 37, 0.0086
49, 38, 0.0866
49, 39, 0.0571
49, 40, 0.0267
49, 41, 0.1004
49, 42, 0.1402
49, 43, 0.0733
49, 44, 0.0076
49, 45, 0.0239
49, 46, 0.0222
49, 47, 0.061
49, 48, 0.0244
49, 49, 1.0
50, 0, 0.0016
50, 1, 0.0047
50, 2, 0.0047
50, 3, 0.0014
50, 4, 0.0007
50, 5, 0.0016
50, 6, 0.0011
50, 7, 0.0003
50, 8, 0.0001
50, 9, 0.0145
50, 10, 0.0111
50, 11, 0.0045
50, 12, 0.0092
50, 13, 0.0075
50, 14, 0.0025
50, 15, 0.0015
50, 16, 0.0024
50, 17, 0.0257
50, 18, 0.0175
50, 19, 0.0065
50, 20, 0.0027
50, 21, 0.0036
50, 22, 0.0036
50, 23, 0.0033
50, 24, 0.0052
50, 25, 0.0039
50, 26, 0.0007
50, 27, 0.0008
50, 28, 0.0124
50, 29, 0.0033
50, 30, 0.0028
50, 31, 0.0009
50, 32, 0.0034
50, 33, 0.0027
50, 34, 0.0021
50, 35, 0.0067
50, 36, 0.0059
50, 37, 0.0265
50, 38, 0.0815
50, 39, 0.0407
50, 40, 0.0418
50, 41, 0.0206
50, 42, 0.0728
50, 43, 0.0161
50, 44, 0.0397
50, 45, 0.0149
50, 46, 0.0461
50, 47, 0.3572
50, 48, 0.0044
50, 49, 0.0274
50, 50, 1.0
51, 0, 0.0056
51, 1, 0.002
51, 2, 0.0008
51, 3, 0.0068
51, 4, 0.0005
51, 5, 0.0007
51, 6, 0.0005
51, 7, 0.0029
51, 8, 0.0014
51, 9, 0.0024
51, 10, 0.0023
51, 11, 0.0
51, 12, 0.0003
51, 13, 0.0012
51, 14, 0.0019
51, 15, 0.0008
51, 16, 0.056
51, 17, 0.0705
51, 18, 0.0957
51, 19, 0.2748
51, 20, 0.0932
51, 21, 0.0261
51, 22, 0.0785
51, 23, 0.028
51, 24, 0.0953
51, 25, 0.001
51, 26, 0.0001
51, 27, 0.0
51, 28, 0.0012
51, 29, 0.0004
51, 30, 0.0021
51, 31, 0.0023
51, 32, 0.0005
51, 33, 0.0527
51, 34, 0.003
51, 35, 0.0009
51, 36, 0.0394
51, 37, 0.077
51, 38, 0.0089
51, 39, 0.0021
51, 40, 0.0102
51, 41, 0.0009
51, 42, 0.0299
51, 43, 0.0022
51, 44, 0.0139
51, 45, 0.0034
51, 46, 0.004
51, 47, 0.0414
51, 48, 0.0005
51, 49, 0.0017
51, 50, 0.0161
51, 51, 1.0
52, 0, 0.0037
52, 1, 0.0013
52, 2, 0.0019
52, 3, 0.0012
52, 4, 0.0001
52, 5, 0.0001
52, 6, 0.0
52, 7, 0.0004
52, 8, 0.0003
52, 9, 0.0026
52, 10, 0.0012
52, 11, 0.0011
52, 12, 0.0014
52, 13, 0.0004
52, 14, 0.0029
52, 15, 0.0007
52, 16, 0.0023
52, 17, 0.0033
52, 18, 0.0006
52, 19, 0.0033
52, 20, 0.0014
52, 21, 0.0059
52, 22, 0.0307
52, 23, 0.0105
52, 24, 0.0063
52, 25, 0.0073
52, 26, 0.0014
52, 27, 0.0011
52, 28, 0.005
52, 29, 0.001
52, 30, 0.0008
52, 31, 0.0009
52, 32, 0.0002
52, 33, 0.0009
52, 34, 0.0001
52, 35, 0.0007
52, 36, 0.0027
52, 37, 0.0134
52, 38, 0.004
52, 39, 0.0139
52, 40, 0.0092
52, 41, 0.0044
52, 42, 0.0184
52, 43, 0.0097
52, 44, 0.0422
52, 45, 0.0212
52, 46, 0.0641
52, 47, 0.0899
52, 48, 0.0141
52, 49, 0.0033
52, 50, 0.1295
52, 51, 0.0232
52, 52, 1.0
53, 0, 0.0013
53, 1, 0.0033
53, 2, 0.0023
53, 3, 0.0012
53, 4, 0.0015
53, 5, 0.0007
53, 6, 0.0002
53, 7, 0.0005
53, 8, 0.0006
53, 9, 0.0107
53, 10, 0.0047
53, 11, 0.0088
53, 12, 0.0041
53, 13, 0.0031
53, 14, 0.0048
53, 15, 0.0028
53, 16, 0.0158
53, 17, 0.0032
53, 18, 0.0044
53, 19, 0.0091
53, 20, 0.0046
53, 21, 0.0045
53, 22, 0.004
53, 23, 0.0044
53, 24, 0.0003
53, 25, 0.003
53, 26, 0.0004
53, 27, 0.0009
53, 28, 0.0067
53, 29, 0.0044
53, 30, 0.0044
53, 31, 0.0021
53, 32, 0.0098
53, 33, 0.0021
53, 34, 0.001
53, 35, 0.0029
53, 36, 0.014
53, 37, 0.0179
53, 38, 0.0588
53, 39, 0.026
53, 40, 0.0332
53, 41, 0.037
53, 42, 0.2374
53, 43, 0.009
53, 44, 0.0263
53, 45, 0.019
53, 46, 0.0111
53, 47, 0.0787
53, 48, 0.0003
53, 49, 0.045
53, 50, 0.3564
53, 51, 0.0248
53, 52, 0.0993
53, 53, 1.0
54, 0, 0.0009
54, 1, 0.0021
54, 2, 0.0032
54, 3, 0.0008
54, 4, 0.0003
54, 5, 0.0002
54, 6, 0.0015
54, 7, 0.0014
54, 8, 0.0001
54, 9, 0.009
54, 10, 0.0056
54, 11, 0.0045
54, 12, 0.0023
54, 13, 0.0097
54, 14, 0.0087
54, 15, 0.0025
54, 16, 0.0131
54, 17, 0.0062
54, 18, 0.0225
54, 19, 0.0188
54, 20, 0.0062
54, 21, 0.0022
54, 22, 0.0017
54, 23, 0.001
54, 24, 0.0009
54, 25, 0.0018
54, 26, 0.0002
54, 27, 0.0001
54, 28, 0.0085
54, 29, 0.0011
54, 30, 0.0006
54, 31, 0.0005
54, 32, 0.0018
54, 33, 0.0
54, 34, 0.0
54, 35, 0.0004
54, 36, 0.0092
54, 37, 0.0099
54, 38, 0.0619
54, 39, 0.0292
54, 40, 0.0271
54, 41, 0.0217
54, 42, 0.1641
54, 43, 0.0103
54, 44, 0.0283
54, 45, 0.0203
54, 46, 0.007
54, 47, 0.0727
54, 48, 0.0003
54, 49, 0.0154
54, 50, 0.0876
54, 51, 0.0417
54, 52, 0.0531
54, 53, 0.2671
54, 54, 1.0
