# primitive_MRO = (<class 'qiskit.primitives.statevector_sampler.StatevectorSampler'>, <class 'qiskit.primitives.base.base_sampler.BaseSamplerV2'>, <class 'abc.ABC'>, <class 'object'>)
# num_shots = 10000
# encoding_layer_config = {'n_layers': 1, 'initial_layer': 'ry', 'entangling_layer': 'rxx', 'n_atom_to_qubit': 1, 'interleaved': None}
# noise_model_path = ../data/backends/fez_2024_12_22.noise_model.pkl
# backend_path = ../data/backends/fez_2024_12_22.backend_image.pkl
# sampler_type = statevector
# i, j, expectation-value
48, 32, 0.0004
48, 33, 0.7658
48, 34, 0.0009
48, 35, 0.0004
48, 36, 0.1115
48, 37, 0.1127
48, 38, 0.0016
48, 39, 0.0002
48, 40, 0.0
48, 41, 0.0007
48, 42, 0.0006
48, 43, 0.1093
48, 44, 0.0002
48, 45, 0.0001
48, 46, 0.0002
48, 47, 0.0011
48, 48, 1.0
49, 0, 0.0014
49, 1, 0.001
49, 2, 0.0001
49, 3, 0.0001
49, 4, 0.0007
49, 5, 0.0006
49, 6, 0.0004
49, 7, 0.0
49, 8, 0.0
49, 9, 0.0004
49, 10, 0.0003
49, 11, 0.0007
49, 12, 0.0005
49, 13, 0.0006
49, 14, 0.0002
49, 15, 0.0
49, 16, 0.36
49, 17, 0.7057
49, 18, 0.3253
49, 19, 0.1005
49, 20, 0.023
49, 21, 0.0007
49, 22, 0.0
49, 23, 0.0001
49, 24, 0.0
49, 25, 0.0002
49, 26, 0.0006
49, 27, 0.001
49, 28, 0.0004
49, 29, 0.0006
49, 30, 0.0014
49, 31, 0.0004
49, 32, 0.0004
49, 33, 0.7695
49, 34, 0.0007
49, 35, 0.0014
49, 36, 0.0985
49, 37, 0.0982
49, 38, 0.0022
49, 39, 0.0004
49, 40, 0.0002
49, 41, 0.0006
49, 42, 0.0005
49, 43, 0.197
49, 44, 0.0006
49, 45, 0.0009
49, 46, 0.0006
49, 47, 0.0013
49, 48, 0.663
49, 49, 1.0
50, 0, 0.0006
50, 1, 0.0017
50, 2, 0.0018
50, 3, 0.0002
50, 4, 0.0001
50, 5, 0.0003
50, 6, 0.001
50, 7, 0.0004
50, 8, 0.0
50, 9, 0.0023
50, 10, 0.0003
50, 11, 0.0003
50, 12, 0.0004
50, 13, 0.0011
50, 14, 0.0004
50, 15, 0.0
50, 16, 0.0002
50, 17, 0.0006
50, 18, 0.0007
50, 19, 0.0004
50, 20, 0.0001
50, 21, 0.7292
50, 22, 0.3418
50, 23, 0.101
50, 24, 0.0002
50, 25, 0.0001
50, 26, 0.0004
50, 27, 0.0006
50, 28, 0.0002
50, 29, 0.0004
50, 30, 0.0009
50, 31, 0.0003
50, 32, 0.0002
50, 33, 0.0002
50, 34, 0.0005
50, 35, 0.0
50, 36, 0.0002
50, 37, 0.0001
50, 38, 0.0018
50, 39, 0.0027
50, 40, 0.0
50, 41, 0.0003
50, 42, 0.1958
50, 43, 0.0004
50, 44, 0.0006
50, 45, 0.0003
50, 46, 0.0003
50, 47, 0.4495
50, 48, 0.0007
50, 49, 0.0005
50, 50, 1.0
51, 0, 0.0002
51, 1, 0.0004
51, 2, 0.0004
51, 3, 0.0
51, 4, 0.0
51, 5, 0.0001
51, 6, 0.0005
51, 7, 0.0009
51, 8, 0.0005
51, 9, 0.0001
51, 10, 0.0001
51, 11, 0.0
51, 12, 0.0001
51, 13, 0.0004
51, 14, 0.001
51, 15, 0.0004
51, 16, 0.0001
51, 17, 0.0005
51, 18, 0.0011
51, 19, 0.0015
51, 20, 0.0005
51, 21, 0.3702
51, 22, 0.802
51, 23, 0.3635
51, 24, 0.0005
51, 25, 0.0
51, 26, 0.0
51, 27, 0.0
51, 28, 0.0
51, 29, 0.0
51, 30, 0.0001
51, 31, 0.0
51, 32, 0.0001
51, 33, 0.0
51, 34, 0.0001
51, 35, 0.0002
51, 36, 0.0008
51, 37, 0.0017
51, 38, 0.0001
51, 39, 0.0007
51, 40, 0.0
51, 41, 0.0001
51, 42, 0.0291
51, 43, 0.0
51, 44, 0.0
51, 45, 0.0
51, 46, 0.0
51, 47, 0.1113
51, 48, 0.0001
51, 49, 0.0001
51, 50, 0.3061
51, 51, 1.0
52, 0, 0.0004
52, 1, 0.0007
52, 2, 0.0006
52, 3, 0.0001
52, 4, 0.0001
52, 5, 0.0003
52, 6, 0.0002
52, 7, 0.0009
52, 8, 0.0003
52, 9, 0.0009
52, 10, 0.0002
52, 11, 0.0001
52, 12, 0.0
52, 13, 0.0008
52, 14, 0.0012
52, 15, 0.0
52, 16, 0.0
52, 17, 0.0002
52, 18, 0.0002
52, 19, 0.0013
52, 20, 0.0004
52, 21, 0.3221
52, 22, 0.7165
52, 23, 0.3251
52, 24, 0.0006
52, 25, 0.0001
52, 26, 0.0
52, 27, 0.0
52, 28, 0.0
52, 29, 0.0
52, 30, 0.0001
52, 31, 0.0001
52, 32, 0.0001
52, 33, 0.0001
52, 34, 0.0002
52, 35, 0.0002
52, 36, 0.0004
52, 37, 0.0005
52, 38, 0.0007
52, 39, 0.0008
52, 40, 0.0002
52, 41, 0.0002
52, 42, 0.0591
52, 43, 0.0001
52, 44, 0.0001
52, 45, 0.0003
52, 46, 0.0003
52, 47, 0.1364
52, 48, 0.0001
52, 49, 0.0
52, 50, 0.4329
52, 51, 0.6668
52, 52, 1.0
53, 0, 0.0
53, 1, 0.0004
53, 2, 0.0007
53, 3, 0.0002
53, 4, 0.0001
53, 5, 0.0002
53, 6, 0.0
53, 7, 0.0013
53, 8, 0.0006
53, 9, 0.0004
53, 10, 0.0
53, 11, 0.0
53, 12, 0.0001
53, 13, 0.0002
53, 14, 0.0002
53, 15, 0.0005
53, 16, 0.0001
53, 17, 0.0003
53, 18, 0.0001
53, 19, 0.0003
53, 20, 0.0
53, 21, 0.3767
53, 22, 0.7395
53, 23, 0.3439
53, 24, 0.0005
53, 25, 0.0
53, 26, 0.0001
53, 27, 0.0002
53, 28, 0.0003
53, 29, 0.0001
53, 30, 0.0002
53, 31, 0.0002
53, 32, 0.0003
53, 33, 0.0002
53, 34, 0.0001
53, 35, 0.0002
53, 36, 0.0006
53, 37, 0.0007
53, 38, 0.0003
53, 39, 0.0003
53, 40, 0.0001
53, 41, 0.0002
53, 42, 0.0929
53, 43, 0.0004
53, 44, 0.0001
53, 45, 0.0006
53, 46, 0.0004
53, 47, 0.1918
53, 48, 0.0
53, 49, 0.0003
53, 50, 0.449
53, 51, 0.5847
53, 52, 0.8204
53, 53, 1.0
54, 0, 0.0002
54, 1, 0.0009
54, 2, 0.0011
54, 3, 0.0001
54, 4, 0.0001
54, 5, 0.0002
54, 6, 0.001
54, 7, 0.0009
54, 8, 0.0005
54, 9, 0.0014
54, 10, 0.0001
54, 11, 0.0002
54, 12, 0.0
54, 13, 0.0005
54, 14, 0.0004
54, 15, 0.0001
54, 16, 0.0
54, 17, 0.0001
54, 18, 0.0002
54, 19, 0.0009
54, 20, 0.0
54, 21, 0.3635
54, 22, 0.6706
54, 23, 0.3073
54, 24, 0.0002
54, 25, 0.0004
54, 26, 0.0001
54, 27, 0.0002
54, 28, 0.0002
54, 29, 0.0001
54, 30, 0.0001
54, 31, 0.0001
54, 32, 0.0001
54, 33, 0.0002
54, 34, 0.0003
54, 35, 0.0002
54, 36, 0.0008
54, 37, 0.0006
54, 38, 0.0009
54, 39, 0.0011
54, 40, 0.0
54, 41, 0.0
54, 42, 0.0862
54, 43, 0.0001
54, 44, 0.0001
54, 45, 0.0
54, 46, 0.0002
54, 47, 0.2013
54, 48, 0.0001
54, 49, 0.0003
54, 50, 0.3794
54, 51, 0.6839
54, 52, 0.7173
54, 53, 0.7663
54, 54, 1.0
