# primitive_MRO = (<class 'qiskit.primitives.statevector_sampler.StatevectorSampler'>, <class 'qiskit.primitives.base.base_sampler.BaseSamplerV2'>, <class 'abc.ABC'>, <class 'object'>)
# num_shots = 10000
# encoding_layer_config = {'n_layers': 1, 'initial_layer': 'ry', 'entangling_layer': 'ryy', 'n_atom_to_qubit': 1, 'interleaved': None}
# noise_model_path = ../data/backends/fez_2024_12_22.noise_model.pkl
# backend_path = ../data/backends/fez_2024_12_22.backend_image.pkl
# sampler_type = statevector
# i, j, expectation-value
48, 0, 0.0009
48, 1, 0.0001
48, 2, 0.0002
48, 3, 0.0005
48, 4, 0.0001
48, 5, 0.0009
48, 6, 0.0003
48, 7, 0.0
48, 8, 0.0
48, 9, 0.0002
48, 10, 0.0009
48, 11, 0.0019
48, 12, 0.0065
48, 13, 0.0017
48, 14, 0.0005
48, 15, 0.0006
48, 16, 0.0272
48, 17, 0.0778
48, 18, 0.0264
48, 19, 0.008
48, 20, 0.0067
48, 21, 0.088
48, 22, 0.0343
48, 23, 0.0255
48, 24, 0.0014
48, 25, 0.0006
48, 26, 0.0002
48, 27, 0.0
48, 28, 0.0013
48, 29, 0.001
48, 30, 0.0039
48, 31, 0.0019
48, 32, 0.0
48, 33, 0.0466
48, 34, 0.0003
48, 35, 0.0008
48, 36, 0.0011
48, 37, 0.0094
48, 38, 0.0022
48, 39, 0.0002
48, 40, 0.0009
48, 41, 0.0028
48, 42, 0.0078
48, 43, 0.0044
48, 44, 0.0
48, 45, 0.0
48, 46, 0.0003
48, 47, 0.0237
48, 48, 1.0
49, 0, 0.0014
49, 1, 0.0106
49, 2, 0.0006
49, 3, 0.0051
49, 4, 0.009
49, 5, 0.0049
49, 6, 0.002
49, 7, 0.0003
49, 8, 0.0005
49, 9, 0.0017
49, 10, 0.0004
49, 11, 0.0013
49, 12, 0.0022
49, 13, 0.0006
49, 14, 0.0
49, 15, 0.0
49, 16, 0.0215
49, 17, 0.0115
49, 18, 0.004
49, 19, 0.0015
49, 20, 0.0018
49, 21, 0.0029
49, 22, 0.001
49, 23, 0.0012
49, 24, 0.0001
49, 25, 0.0043
49, 26, 0.005
49, 27, 0.0049
49, 28, 0.006
49, 29, 0.0061
49, 30, 0.0064
49, 31, 0.0015
49, 32, 0.0016
49, 33, 0.0281
49, 34, 0.0258
49, 35, 0.0107
49, 36, 0.0083
49, 37, 0.0012
49, 38, 0.1208
49, 39, 0.0265
49, 40, 0.0682
49, 41, 0.09
49, 42, 0.0393
49, 43, 0.2236
49, 44, 0.0319
49, 45, 0.041
49, 46, 0.0261
49, 47, 0.0309
49, 48, 0.0061
49, 49, 1.0
50, 0, 0.0004
50, 1, 0.0009
50, 2, 0.0015
50, 3, 0.001
50, 4, 0.001
50, 5, 0.002
50, 6, 0.0013
50, 7, 0.0002
50, 8, 0.0
50, 9, 0.0076
50, 10, 0.0006
50, 11, 0.0043
50, 12, 0.0085
50, 13, 0.0052
50, 14, 0.0013
50, 15, 0.001
50, 16, 0.0331
50, 17, 0.0414
50, 18, 0.0238
50, 19, 0.0082
50, 20, 0.0021
50, 21, 0.002
50, 22, 0.0003
50, 23, 0.0001
50, 24, 0.0011
50, 25, 0.0005
50, 26, 0.0002
50, 27, 0.0001
50, 28, 0.0025
50, 29, 0.0006
50, 30, 0.0014
50, 31, 0.0023
50, 32, 0.0042
50, 33, 0.0094
50, 34, 0.0
50, 35, 0.0019
50, 36, 0.0115
50, 37, 0.0362
50, 38, 0.05
50, 39, 0.0284
50, 40, 0.0075
50, 41, 0.0307
50, 42, 0.2308
50, 43, 0.0073
50, 44, 0.0092
50, 45, 0.0303
50, 46, 0.0442
50, 47, 0.2946
50, 48, 0.0068
50, 49, 0.0065
50, 50, 1.0
51, 0, 0.0
51, 1, 0.0
51, 2, 0.0
51, 3, 0.0004
51, 4, 0.0
51, 5, 0.0001
51, 6, 0.0
51, 7, 0.0007
51, 8, 0.0002
51, 9, 0.0
51, 10, 0.0001
51, 11, 0.0001
51, 12, 0.0003
51, 13, 0.0006
51, 14, 0.0012
51, 15, 0.0008
51, 16, 0.0258
51, 17, 0.0321
51, 18, 0.0905
51, 19, 0.2856
51, 20, 0.0812
51, 21, 0.0209
51, 22, 0.0775
51, 23, 0.0214
51, 24, 0.0876
51, 25, 0.0
51, 26, 0.0001
51, 27, 0.0
51, 28, 0.0
51, 29, 0.0006
51, 30, 0.0004
51, 31, 0.0001
51, 32, 0.0007
51, 33, 0.0204
51, 34, 0.0008
51, 35, 0.0001
51, 36, 0.0653
51, 37, 0.054
51, 38, 0.0002
51, 39, 0.0002
51, 40, 0.0005
51, 41, 0.0002
51, 42, 0.016
51, 43, 0.0
51, 44, 0.0005
51, 45, 0.0008
51, 46, 0.0012
51, 47, 0.0209
51, 48, 0.0002
51, 49, 0.0001
51, 50, 0.0099
51, 51, 1.0
52, 0, 0.0014
52, 1, 0.0002
52, 2, 0.0
52, 3, 0.0001
52, 4, 0.0
52, 5, 0.0
52, 6, 0.0001
52, 7, 0.0
52, 8, 0.0
52, 9, 0.001
52, 10, 0.0001
52, 11, 0.0004
52, 12, 0.0011
52, 13, 0.0007
52, 14, 0.0021
52, 15, 0.0004
52, 16, 0.0002
52, 17, 0.0012
52, 18, 0.0005
52, 19, 0.0016
52, 20, 0.0005
52, 21, 0.0051
52, 22, 0.0137
52, 23, 0.0039
52, 24, 0.0029
52, 25, 0.001
52, 26, 0.0001
52, 27, 0.0001
52, 28, 0.0
52, 29, 0.0001
52, 30, 0.0004
52, 31, 0.0002
52, 32, 0.0005
52, 33, 0.0058
52, 34, 0.0
52, 35, 0.0001
52, 36, 0.0021
52, 37, 0.0092
52, 38, 0.0003
52, 39, 0.0035
52, 40, 0.0004
52, 41, 0.0019
52, 42, 0.0186
52, 43, 0.0011
52, 44, 0.0088
52, 45, 0.0211
52, 46, 0.0304
52, 47, 0.0327
52, 48, 0.0151
52, 49, 0.0014
52, 50, 0.0794
52, 51, 0.0074
52, 52, 1.0
53, 0, 0.0005
53, 1, 0.001
53, 2, 0.0025
53, 3, 0.0009
53, 4, 0.0014
53, 5, 0.0024
53, 6, 0.0005
53, 7, 0.0009
53, 8, 0.0001
53, 9, 0.0109
53, 10, 0.001
53, 11, 0.0058
53, 12, 0.005
53, 13, 0.001
53, 14, 0.0029
53, 15, 0.0008
53, 16, 0.03
53, 17, 0.0336
53, 18, 0.0093
53, 19, 0.0124
53, 20, 0.0039
53, 21, 0.0002
53, 22, 0.0013
53, 23, 0.0004
53, 24, 0.0005
53, 25, 0.0011
53, 26, 0.0
53, 27, 0.0
53, 28, 0.0022
53, 29, 0.0006
53, 30, 0.0008
53, 31, 0.0026
53, 32, 0.0048
53, 33, 0.0104
53, 34, 0.0
53, 35, 0.0008
53, 36, 0.0118
53, 37, 0.0218
53, 38, 0.0476
53, 39, 0.0255
53, 40, 0.0073
53, 41, 0.025
53, 42, 0.2034
53, 43, 0.0076
53, 44, 0.0093
53, 45, 0.0304
53, 46, 0.0313
53, 47, 0.2236
53, 48, 0.0054
53, 49, 0.0058
53, 50, 0.2972
53, 51, 0.0182
53, 52, 0.0549
53, 53, 1.0
54, 0, 0.0
54, 1, 0.0
54, 2, 0.0003
54, 3, 0.0006
54, 4, 0.0009
54, 5, 0.0014
54, 6, 0.0022
54, 7, 0.0014
54, 8, 0.0003
54, 9, 0.0017
54, 10, 0.0011
54, 11, 0.0032
54, 12, 0.0052
54, 13, 0.0073
54, 14, 0.0048
54, 15, 0.0015
54, 16, 0.0104
54, 17, 0.0275
54, 18, 0.0331
54, 19, 0.0228
54, 20, 0.0071
54, 21, 0.0029
54, 22, 0.0031
54, 23, 0.0013
54, 24, 0.0021
54, 25, 0.0
54, 26, 0.0001
54, 27, 0.0003
54, 28, 0.0004
54, 29, 0.0013
54, 30, 0.0025
54, 31, 0.0021
54, 32, 0.0027
54, 33, 0.0023
54, 34, 0.0009
54, 35, 0.0013
54, 36, 0.0036
54, 37, 0.0117
54, 38, 0.0036
54, 39, 0.0039
54, 40, 0.0053
54, 41, 0.012
54, 42, 0.096
54, 43, 0.0052
54, 44, 0.0051
54, 45, 0.012
54, 46, 0.0277
54, 47, 0.2235
54, 48, 0.0049
54, 49, 0.0062
54, 50, 0.0564
54, 51, 0.0308
54, 52, 0.0341
54, 53, 0.255
54, 54, 1.0
