# primitive_MRO = (<class 'qiskit.primitives.statevector_sampler.StatevectorSampler'>, <class 'qiskit.primitives.base.base_sampler.BaseSamplerV2'>, <class 'abc.ABC'>, <class 'object'>)
# num_shots = 10000
# encoding_layer_config = {'n_layers': 1, 'initial_layer': 'ry', 'entangling_layer': 'ryy', 'n_atom_to_qubit': 1, 'interleaved': None}
# noise_model_path = ../data/backends/fez_2024_12_22.noise_model.pkl
# backend_path = ../data/backends/fez_2024_12_22.backend_image.pkl
# sampler_type = statevector
# i, j, expectation-value
47, 13, 0.0124
47, 14, 0.0001
47, 15, 0.0223
47, 16, 0.0015
47, 17, 0.0001
47, 18, 0.005
47, 19, 0.0131
47, 20, 0.0057
47, 21, 0.0108
47, 22, 0.0081
47, 23, 0.0084
47, 24, 0.0113
47, 25, 0.0415
47, 26, 0.0027
47, 27, 0.0967
47, 28, 0.0004
47, 29, 0.0086
47, 30, 0.0575
47, 31, 0.0053
47, 32, 0.0008
47, 33, 0.0054
47, 34, 0.0606
47, 35, 0.0005
47, 36, 0.2282
47, 37, 0.0
47, 38, 0.0164
47, 39, 0.0038
47, 40, 0.0337
47, 41, 0.0076
47, 42, 0.0118
47, 43, 0.059
47, 44, 0.0292
47, 45, 0.1022
47, 46, 0.0365
47, 47, 1.0
48, 0, 0.0078
48, 1, 0.009
48, 2, 0.0038
48, 3, 0.0356
48, 4, 0.1119
48, 5, 0.0551
48, 6, 0.1888
48, 7, 0.0532
48, 8, 0.0177
48, 9, 0.0192
48, 10, 0.0004
48, 11, 0.0203
48, 12, 0.0521
48, 13, 0.1154
48, 14, 0.0559
48, 15, 0.0431
48, 16, 0.0179
48, 17, 0.0326
48, 18, 0.1968
48, 19, 0.0342
48, 20, 0.0204
48, 21, 0.057
48, 22, 0.0123
48, 23, 0.0128
48, 24, 0.061
48, 25, 0.1156
48, 26, 0.0346
48, 27, 0.0349
48, 28, 0.1076
48, 29, 0.0539
48, 30, 0.0228
48, 31, 0.0338
48, 32, 0.0102
48, 33, 0.1903
48, 34, 0.0333
48, 35, 0.0347
48, 36, 0.0033
48, 37, 0.0309
48, 38, 0.0064
48, 39, 0.0593
48, 40, 0.0342
48, 41, 0.0186
48, 42, 0.0442
48, 43, 0.0229
48, 44, 0.016
48, 45, 0.0253
48, 46, 0.0196
48, 47, 0.0007
48, 48, 1.0
49, 0, 0.0015
49, 1, 0.0077
49, 2, 0.0074
49, 3, 0.003
49, 4, 0.037
49, 5, 0.1089
49, 6, 0.0607
49, 7, 0.1934
49, 8, 0.0569
49, 9, 0.02
49, 10, 0.0008
49, 11, 0.0004
49, 12, 0.0229
49, 13, 0.0601
49, 14, 0.1115
49, 15, 0.0582
49, 16, 0.0462
49, 17, 0.0214
49, 18, 0.0383
49, 19, 0.1875
49, 20, 0.0372
49, 21, 0.1155
49, 22, 0.0581
49, 23, 0.0065
49, 24, 0.0107
49, 25, 0.0551
49, 26, 0.1175
49, 27, 0.0031
49, 28, 0.0374
49, 29, 0.1035
49, 30, 0.0099
49, 31, 0.0194
49, 32, 0.0202
49, 33, 0.0267
49, 34, 0.1917
49, 35, 0.1157
49, 36, 0.0104
49, 37, 0.0031
49, 38, 0.022
49, 39, 0.0593
49, 40, 0.0198
49, 41, 0.0417
49, 42, 0.0153
49, 43, 0.0418
49, 44, 0.0044
49, 45, 0.0066
49, 46, 0.005
49, 47, 0.0109
49, 48, 0.0084
49, 49, 1.0
